index,topic,question,correct_answer,model_answer,is_correct,duplicate_choices,long_reasoning,invalid_answer,reasoning
0,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a distant clan, Maya's maternal grandfather has two daughters. One daughter (Maya's mother) married a man whose paternal aunt is the wife of Maya's father's only brother. Maya's father's sister married the son of the woman who is the mother of Maya's maternal aunt's husband. How is Maya related to the son of her father's sister?",D,,,False,False,True,
1,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a distant clan, Maya's paternal great‑grandmother had two daughters. The elder daughter’s only grandson married the son of Maya’s maternal grandfather’s only brother. That son’s daughter is the woman Maya is pointing to. How is the woman related to Maya?",A,,,False,False,True,
2,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a distant clan, Anika's paternal great‑grandmother had three children: two sons and a daughter. The daughter’s only granddaughter married the eldest son of the younger son’s only brother. How is Anika related to that granddaughter?",D,,,False,False,True,
3,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a sprawling joint family, Maya says: ""My mother's brother's son is married to the daughter of the woman who is my father's sister's husband’s mother. Who is the woman in relation to Maya?""",C,B,False,False,False,False,"Maya's father's sister's husband is her paternal uncle; his mother is Maya's paternal grandmother. The woman’s daughter is the paternal grandmother’s daughter, i.e., Maya's paternal aunt. Her son (the uncle’s son) is married to that aunt, making the woman Maya's paternal grandmother."
4,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a royal lineage, Zara's mother is the only daughter of the king's brother. The king's sister married the son of Zara's paternal grandfather, who is also the father of Zara's cousin. If Zara's father's sister is married to the king's only son, how is Zara related to the king's only son?",D,,,False,False,True,
5,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a distant kingdom, Princess Lila says: 'My father's sister's son married the woman who is the daughter of the man who is my mother's brother's son-in-law.' How is the husband described in the statement related to Princess Lila?",D,,,False,False,True,
6,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a complex family, Maya's maternal grandfather has two children: a son and a daughter. The son’s only child is Maya's mother. Maya's paternal grandmother has three children: two sons and a daughter. The daughter’s only child is the spouse of Maya's maternal uncle. Maya’s maternal uncle is married to the only daughter of Maya's paternal grandfather's brother. How is Maya related to the spouse of her maternal uncle?",B,,,False,False,True,
7,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a royal lineage, Maya's great‑grandfather had three children: two sons and a daughter. The daughter’s only granddaughter married the eldest son of Maya’s father's only brother. How is Maya related to that granddaughter?",D,,,False,False,True,
8,"Puzzles/Seating Arrangements (Linear, Circular)","Six people—Ruth, Sam, Tina, Umar, Victor, and Wendy—sit around a circular table. Each person drinks a distinct beverage: tea, coffee, juice, milk, soda, and water. The following conditions hold: (1) Sam sits exactly two seats to the right of the person who drinks tea (they are adjacent only if the table is clockwise clockwise ). (2) Wendy the only one by the same “        “   ​     …  … ​ … …   …  …  …  … …  …  … …  … … … … … … … … … … … …      … … … … … … … … …  … …  … … …  … …  …    … … … … … … … ​   … …  …  … … … … … … … … … … … … … … …  … … … … ...",D,,,False,False,True,
9,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a complex family, Maya's maternal grandfather has two sons: Maya's mother and her aunt. Maya's aunt has one child, a daughter named Lila. Maya's father is the only son of Maya's paternal grandfather. Maya's father's sister married Maya's maternal great‑uncle (the brother of Maya's maternal grandfather). Their only child is Maya's cousin, Arjun. Arjun's wife is the only daughter of Lila's husband. How is Arjun's wife related to Maya?",A,,,False,False,True,
10,"Puzzles/Seating Arrangements (Linear, Circular)","Six colleagues—F, G, H, I, J, and K—sit around a circular table. Each person drinks a distinct beverage: tea, coffee, juice, water, soda, and milk. The following conditions hold: (1) F sits immediately after (clockwise) G; (2) J is two seats ​​​​​ ​  ​  ​   ​  ​    ​  ​  ​         $ $  ​  $  ​   $   $  $ $  ​ ​  $  …     … … …  … …   …  …  … …  … …  … …  … … … … … … … ... … … … … … ... … … … … … … … … … … … … …  …  … …   … … … …  … …  … … …  …  … …  … …  … ​  “”   “  …  ​  … … … … … … … … … … … … … … … … …",C,,,False,False,True,
11,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a sprawling family, Maya's paternal great‑grandmother had three children: two sons and a daughter. The daughter’s only grandson married the son of Maya’s father's only brother. How is Maya related to that grandson?",D,A,False,False,False,False,"The daughter is Maya's great‑aunt, so her grandson is Maya's second cousin. The son of Maya's father's only brother is Maya's first cousin. Their marriage links Maya to her second cousin, making her his aunt by marriage, i.e., aunt."
12,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a distant clan, Arjun's great‑grandmother had two daughters. The elder daughter’s only grandson married the daughter of the younger daughter’s only son. If Arjun is the son of that grandson, how is Arjun related to the younger daughter’s only son?",D,D,True,False,False,False,"The elder daughter's grandson is Arjun. He married the younger daughter's only son's daughter, making Arjun the son-in-law of the younger daughter's son. Therefore Arjun is the younger daughter's son's nephew."
13,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a clan, Maya's mother has exactly one sister. That sister's son is married to the daughter of the only brother of Maya's paternal grandfather's wife. How is Maya related to the husband of her mother's sister's son?",A,C,False,False,False,False,"Maya's mother and her sister are siblings; the sister's son is Maya's maternal cousin. His wife is the daughter of Maya's paternal grandfather's brother's wife’s only brother, which makes her Maya's aunt, so Maya is the aunt's niece, i.e., the husband is Maya's uncle, making Maya his niece."
14,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a complex family, Maya's mother has exactly one brother. That brother's only daughter married the son of the woman who is the maternal grandmother of Maya's father's only sister. How is Maya related to the son-in-law's wife?",C,B,False,False,False,False,"Maya's mother’s brother is her maternal uncle; his only daughter is Maya’s first cousin. That daughter’s husband’s wife is the same person, i.e., Maya’s cousin, making her Maya’s first cousin once removed."
15,"Puzzles/Seating Arrangements (Linear, Circular)","Eight executives sit around a circular table. Each executive is from a different department (Finance, HR, Marketing, R&D, Legal, Operations, IT, Sales) and holds a distinct rank (President, Vice‑President, Director, Manager, Supervisor, Analyst, Coordinator, Assistant). The following conditions apply:
1. The Finance officer sits directly opposite the President.
2. The HR director sits two seats to the right of the Marketing manager.
3. The R&D analyst sits adjacent to the Legal supervisor.
4. The Operations manager sits next to the IT Coordinator who is exactly two seats clockwise from the Legal supervisor.
5. The Sales Assistant is the only person who does not share the same seat with any other attribute of any the same person by the … … ... ... … … ... … … … … … … … … …  …  …  
Given these constraints, who sits ? — who the person with the rank ""Director"" is sitting next to the Legal supervisor?",C,,,False,False,True,
16,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a distant clan, Mira's great‑grandmother had two daughters. The elder daughter’s only grandson married the younger daughter’s great‑grandson. The man Mira is talking to is the son of that grandson. How is the man related to Mira?",D,,,False,False,True,
17,"Puzzles/Seating Arrangements (Linear, Circular)","Six colleagues—F, G, H, I, J, and K—sit around a circular table. Each person speaks a different language: French, German, Hindi, Italian, Japanese, and Korean. The following conditions hold: (1) G sits **exactly** two seats **right** of J; (2) H is **adjacent** to both the speaker of **… … ... ** **… … ... ** **… ** **“”      … …  …  “”  …  …  … …  …  … … …  …  “  ​     </   </  ?  </  </  </ ?  </ … … … … … ...  … ​ ​  </  </…  ...  </ … … ... … … … … … … … … … … … … … … … … … … …  … … … … … … … … … … … … … … … … … … … … …  … … … …… … … … …… ...",C,,,False,False,True,
18,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a royal lineage, Lady A's mother is the only daughter of the late King X. King X's sister married the son of the woman who is the maternal grandmother of Lady B. If Lady B's father is the brother of the man who married Lady A's mother, how is Lady B related to Lady A?",B,A,False,False,False,False,"Lady A's mother is King X's only daughter, making Lady A the king's granddaughter. King X's sister is Lady A's great‑aunt and married the son of Lady B's maternal grandmother, making that son Lady B's maternal uncle. Lady B's father is the brother of that uncle, so Lady B's father is also Lady B's maternal uncle, meaning Lady B is"
19,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a complex family, Maya's maternal grandfather has two children: a son (Maya's mother) and a daughter (Lina). Lina's only grandson is married to the son of Maya's father's only brother. How is Maya related to Lina?",C,B,False,False,False,False,"Maya's mother and Lina are siblings, making Lina Maya's aunt. Therefore Maya is Lina's niece."
20,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a complex family, Maya's paternal great‑grandmother had two children: a son (Maya's great‑grandfather) and a daughter. The daughter’s only grandson married Maya's father's only brother's only son. How is Maya related to that grandson's wife?",B,,,False,False,True,
21,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a distant clan, Arjun's paternal great‑grandmother has exactly three children: two sons and a daughter. The daughter’s only grandson is married to the son of the younger of Arjun’s father's two brothers. How is Arjun related to his wife's father?",A,,,False,False,True,
22,Blood Relations and Family Tree/Puzzles involving generations and family tree logic,"In a complex family, Maya's father's sister married the only son of Maya's paternal grandfather's brother. That son has a daughter who is married to the brother of Maya's mother's only brother. How is Maya related to that daughter?",C,B,False,False,False,False,"The described connections reduce to Maya and the daughter being children of siblings, making them first cousins; the generational offset makes it once removed."
